Kernel Report
Kernel Name,Op ID,Op Name,Direction,Uses TC,Total GPU Time (ns),Avg GPU Time (ns),Min GPU Time (ns),Max GPU Time (ns),Total API Time (ns),Avg API Time (ns),Min API Time (ns),Max API Time (ns)
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_282","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl[5]/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,18112,18112.0,18112,18112,18480,18480.0,18480,18480
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_285","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl[5]/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,16512,16512.0,16512,16512,18420,18420.0,18420,18420
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_286","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl[5]/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,18335,18335.0,18335,18335,14210,14210.0,14210,14210
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_289","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl[5]/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,16448,16448.0,16448,16448,13620,13620.0,13620,13620
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_290","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl[5]/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,18304,18304.0,18304,18304,16170,16170.0,16170,16170
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_293","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl[5]/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,16128,16128.0,16128,16128,16230,16230.0,16230,16230
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_294","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl[5]/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,18433,18433.0,18433,18433,11530,11530.0,11530,11530
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_297","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl[5]/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,15968,15968.0,15968,15968,11390,11390.0,11390,11390
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_298","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl[5]/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,18208,18208.0,18208,18208,16060,16060.0,16060,16060
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_301","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl[5]/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,15872,15872.0,15872,15872,17960,17960.0,17960,17960
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_302","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl[5]/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,18528,18528.0,18528,18528,13380,13380.0,13380,13380
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_305","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl[5]/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,18399,18399.0,18399,18399,13210,13210.0,13210,13210
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_306","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl[5]/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,18560,18560.0,18560,18560,17260,17260.0,17260,17260
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_309","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl[5]/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,18272,18272.0,18272,18272,11799,11799.0,11799,11799
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_310","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl[5]/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,18656,18656.0,18656,18656,18140,18140.0,18140,18140
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_312","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl[5]/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,18048,18048.0,18048,18048,13820,13820.0,13820,13820
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_315","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl[5]/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,18784,18784.0,18784,18784,13010,13010.0,13010,13010
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_316","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl[5]/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,17408,17408.0,17408,17408,13610,13610.0,13610,13610
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_319","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl[5]/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,18752,18752.0,18752,18752,11729,11729.0,11729,11729
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_323","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl[5]/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,4576,4576.0,4576,4576,11250,11250.0,11250,11250
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_324","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl[5]/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,4672,4672.0,4672,4672,11040,11040.0,11040,11040
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_327","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl[5]/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,4512,4512.0,4512,4512,15370,15370.0,15370,15370
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_328","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl[5]/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,4704,4704.0,4704,4704,10939,10939.0,10939,10939
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_331","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl[5]/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,4480,4480.0,4480,4480,10840,10840.0,10840,10840
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_332","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl[5]/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,4768,4768.0,4768,4768,15900,15900.0,15900,15900
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_335","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl[5]/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,4448,4448.0,4448,4448,11059,11059.0,11059,11059
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_337","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl[5]/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,4768,4768.0,4768,4768,14360,14360.0,14360,14360
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_338","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl[5]/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,4480,4480.0,4480,4480,10960,10960.0,10960,10960
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_340","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl[5]/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,4672,4672.0,4672,4672,10970,10970.0,10970,10970
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_343","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl[5]/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,4480,4480.0,4480,4480,15530,15530.0,15530,15530
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_344","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl[5]/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,4832,4832.0,4832,4832,11350,11350.0,11350,11350
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_347","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl[5]/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,4864,4864.0,4864,4864,11150,11150.0,11150,11150
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_348","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl[5]/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,4768,4768.0,4768,4768,14230,14230.0,14230,14230
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_351","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl[5]/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,4448,4448.0,4448,4448,15750,15750.0,15750,15750
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_352","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl[5]/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,4768,4768.0,4768,4768,11360,11360.0,11360,11360
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_355","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl[5]/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,4672,4672.0,4672,4672,10880,10880.0,10880,10880
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_356","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl[5]/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,5088,5088.0,5088,5088,11130,11130.0,11130,11130
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_359","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl[5]/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,4608,4608.0,4608,4608,11560,11560.0,11560,11560
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_360","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl[5]/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,4767,4767.0,4767,4767,19080,19080.0,19080,19080
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_363","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl[5]/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,4639,4639.0,4639,4639,11160,11160.0,11160,11160
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_364","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl[5]/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,4736,4736.0,4736,4736,11030,11030.0,11030,11030
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_367","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl[5]/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,4545,4545.0,4545,4545,15510,15510.0,15510,15510
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_368","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl[5]/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,4864,4864.0,4864,4864,11140,11140.0,11140,11140
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_371","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl[5]/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,4736,4736.0,4736,4736,11560,11560.0,11560,11560
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_372","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl[5]/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,4800,4800.0,4800,4800,15330,15330.0,15330,15330
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_374","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl[5]/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,4640,4640.0,4640,4640,22950,22950.0,22950,22950
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_376","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl[5]/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,4864,4864.0,4864,4864,15439,15439.0,15439,15439
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_378","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl[5]/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,4672,4672.0,4672,4672,11080,11080.0,11080,11080
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_381","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl[5]/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,4800,4800.0,4800,4800,15450,15450.0,15450,15450
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_382","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl[5]/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,4608,4608.0,4608,4608,11110,11110.0,11110,11110
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_384","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl[5]/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,5184,5184.0,5184,5184,10900,10900.0,10900,10900
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_386","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl[5]/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,4608,4608.0,4608,4608,14959,14959.0,14959,14959
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_389","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl[5]/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,4928,4928.0,4928,4928,15160,15160.0,15160,15160
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_390","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl[5]/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,4576,4576.0,4576,4576,10960,10960.0,10960,10960
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_393","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl[5]/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,4768,4768.0,4768,4768,11110,11110.0,11110,11110
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_394","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl[5]/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,4608,4608.0,4608,4608,15550,15550.0,15550,15550
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_397","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl[5]/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,4768,4768.0,4768,4768,15790,15790.0,15790,15790
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_398","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl[5]/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,4672,4672.0,4672,4672,11120,11120.0,11120,11120
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_401","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl[5]/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,4896,4896.0,4896,4896,11200,11200.0,11200,11200
